Place,Latitude,Longitude,God,Source,Frequency
Semele,-34.6245058,-58.51175,Hera,Apollodorus,1
Lycaon,33.9530321,-6.8959835,Hermes,Apollodorus,1
Callisto,18.602392,73.7712794,Hermes,Apollodorus,1
Coronis,46.4513284,13.3216192,Hermes,Apollodorus,1
Asclepius,55.6764707,12.5791924,Hermes,Apollodorus,1
Tartarus,-41.9380197,146.0335232,Hades,Apollodorus,1
Dicte,35.1628621,25.4450643,Zeus,Apollodorus,1
Metis,46.0195863,24.4056886,Zeus,Apollodorus,3
Tartarus,-41.9380197,146.0335232,Zeus,Apollodorus,1
Phoebe,-42.7643429,173.2277656,Athena,Apollodorus,1
Nereus,51.8366166,4.1601107,Hades,Apollodorus,1
Eurybia,31.268404,-110.9532949,Hades,Apollodorus,1
Proto,-6.9655412,109.6694008,Zeus,Apollodorus,1
Hebe,40.6614738,-76.7346888,Zeus,Apollodorus,1
Themis,25.631845,-100.2732001,Zeus,Apollodorus,2
Terpsichore,47.2133408,-1.5623287,Apollo,Apollodorus,1
Urania,48.211547,16.3837538,Apollo,Apollodorus,1
Thalia,5.8303988,-55.1599989,Apollo,Apollodorus,1
Polymnia,42.3912703,-8.7024058,Apollo,Apollodorus,1
Pieria,46.520306,12.7972483,Dionysus,Apollodorus,1
Troy,42.7284117,-73.6917878,Zeus,Apollodorus,1
Triton,49.5230512,-55.6124588,Zeus,Apollodorus,1
Delos,37.39089,25.2717388,Apollo,Apollodorus,1
Iambe,52.3516386,4.8944483,Demeter,Apollodorus,1
Eleusis,38.047608,23.5348663,Zeus,Apollodorus,1
Thoas,-21.936,-138.967,Zeus,Apollodorus,1
Egypt,26.2540493,29.2675469,Zeus,Apollodorus,1
Syria,34.8147886,38.4231781,Zeus,Apollodorus,1
Sicily,37.587794,14.155048,Zeus,Apollodorus,1
Pandora,40.9481079,-83.9610538,Zeus,Apollodorus,1
Greece,38.9953683,21.9877132,Zeus,Apollodorus,1
Myrmidon,-43.5739676,170.7186932,Zeus,Apollodorus,1
Nireus,36.6182535,27.8384055,Zeus,Apollodorus,1
Triops,42.1254086,2.7652386,Zeus,Apollodorus,1
Triops,42.1254086,2.7652386,Poseidon,Apollodorus,1
Naxos,37.8240743,15.2694003,Artemis,Apollodorus,1
Thessaly,39.5755929,22.1634449,Zeus,Apollodorus,2
Aetolia,37.9869121,23.7632638,Apollo,Apollodorus,2
Pleuron,38.4159947,21.4095166,Apollo,Apollodorus,2
Calydon,51.4840927,0.0274069,Apollo,Apollodorus,2
Sterope,41.8744219,12.6169822,Ares,Apollodorus,1
Aeolia,53.2993656,-2.2410472,Ares,Apollodorus,1
Evenus,51.896693,-8.4593409,Apollo,Apollodorus,1
Molus,36.813142,-83.4904683,Apollo,Apollodorus,1
Sterope,41.8744219,12.6169822,Dionysus,Apollodorus,1
Calydon,51.4840927,0.0274069,Dionysus,Apollodorus,1
Greece,38.9953683,21.9877132,Ares,Apollodorus,12
Calydon,51.4840927,0.0274069,Zeus,Apollodorus,1
Athens,33.9597677,-83.376398,Zeus,Apollodorus,1
Cepheus,59.3248494,18.0719228,Zeus,Apollodorus,2
Arcadia,34.1362075,-118.0401497,Zeus,Apollodorus,1
Helle,50.9103911,5.8520458,Hermes,Apollodorus,1
Perseis,-23.7171001,-45.4343765,Zeus,Apollodorus,1
Aeetes,41.889687,41.7750094,Zeus,Apollodorus,1
Phrontis,37.9639854,23.614443,Zeus,Apollodorus,1
Boeotia,38.3574477,23.1101239,Hera,Apollodorus,1
Corinth,34.9343599,-88.5223353,Hades,Apollodorus,1
Aegina,46.5033665,8.3174138,Zeus,Apollodorus,1
Phocis,38.5001712,22.2490416,Zeus,Apollodorus,1
Evagoras,-7.1495206,-34.8354468,Poseidon,Apollodorus,1
Messene,37.1749567,21.9204618,Dionysus,Apollodorus,1
Argia,43.4760696,-1.5410926,Hera,Apollodorus,1
Thessaly,39.5755929,22.1634449,Hera,Apollodorus,1
